,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
106,61273,262557857604591616,2012-10-28 10:14:06-04,18618463,40.74371065,-73.98798158,"Live presser: Gov Cuomo is overriding Bloomberg, shutting down #NYC transit tonight. Trains stop at 7pm, buses at 9pm. #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
107,61332,262561589054566401,2012-10-28 10:28:55-04,18618463,40.74371065,-73.98798158,Dear @NYGovCuomo: thank you for taking this storm seriously. We here in #NYC are grateful for your leadership. #Sandy,['@NYGovCuomo'],18618463.0,CatsPolitics,CatsPolitics,5
108,61665,262577262564622336,2012-10-28 11:31:12-04,18618463,40.74371065,-73.98798158,"REMINDER: PETS ARE ALLOWED BY LAW IN ALL #NYC SHELTERS. Leash your dogs, put cats in carriers. Bring food &amp; meds for pets. #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
109,68903,262928457363750913,2012-10-29 10:46:43-04,18618463,40.74371065,-73.98798158,NYTimes: Holland Tunnel &amp; Brooklyn Battery Tunnel to close at 2pm #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
110,69343,262936806838906880,2012-10-29 11:19:54-04,18618463,40.74371065,-73.98798158,RT @NewYorkPost: Flooding on the West Side #nyc #hurricane #sandy via @JButlerNYC http://t.co/64sgYQEg,"['@NewYorkPost', '@JButlerNYC']",18618463.0,CatsPolitics,CatsPolitics,5
111,69679,262942847743959040,2012-10-29 11:43:54-04,18618463,40.74371065,-73.98798158,"Bear in mind that with most of coastal #NYC being under water, that the worst of the storm hasn't even come yet. #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
112,72702,262997337054535680,2012-10-29 15:20:26-04,18618463,40.74371065,-73.98798158,The crane collapse on 57th between 6th &amp; 7th is precisely why PEOPLE SHOULD NOT BE OUT WALKING AROUND IN #NYC IN A HURRICANE. #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
113,72767,262998582183985153,2012-10-29 15:25:22-04,18618463,40.74371065,-73.98798158,"Here on a very high floor in Chelsea, wind gusts so strong that our SE-facing windows are making cracking sounds. #NYC #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
114,72797,262999266472108032,2012-10-29 15:28:06-04,18618463,40.74371065,-73.98798158,Crane ops are a union job. Which union foreman forgot to secure the One57 crane that collapsed? #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
115,72960,263002207471943680,2012-10-29 15:39:47-04,18618463,40.74371065,-73.98798158,#Sandy is affecting #NYC &amp; #CHI. Massive storm.,[],18618463.0,CatsPolitics,CatsPolitics,5
116,75987,263055963760762880,2012-10-29 19:13:23-04,18618463,40.74371065,-73.98798158,Looks like the small building near the M20 stop just above 14th St. Street-facing facade fell off. #Chelsea #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
117,76033,263056591295762432,2012-10-29 19:15:53-04,18618463,40.74371065,-73.98798158,Pic from @nydailynews of the partial apt collapse in #Chelsea #NYC #Sandy  http://t.co/yXH77VOU,['@nydailynews'],18618463.0,CatsPolitics,CatsPolitics,5
118,77728,263084801660182528,2012-10-29 21:07:59-04,18618463,40.74371065,-73.98798158,WCBS showing water RUSHING into the Brooklyn Battery Tunnel. Subway tunnels below Chambers St are flooding. #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
119,77996,263088837767614466,2012-10-29 21:24:01-04,18618463,40.74371065,-73.98798158,RT @EvilPRGuy: Scary shot of the 14th St. transformer explosion. Things are getting downright terrifying in Gotham. #NYC #Sandy http://t ...,['@EvilPRGuy'],18618463.0,CatsPolitics,CatsPolitics,5
120,78114,263090643713265664,2012-10-29 21:31:12-04,18618463,40.74371065,-73.98798158,Please pray for all the animals at the @ASPCA here in #NYC. Less than a block from the flooded FDR. #Sandy,['@ASPCA'],18618463.0,CatsPolitics,CatsPolitics,5
121,78697,263099258998231041,2012-10-29 22:05:26-04,18618463,40.74371065,-73.98798158,"Estimated 5 million people in the #NYC metro area without power right now, according to the news. #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
122,78716,263099624561209344,2012-10-29 22:06:53-04,18618463,40.74371065,-73.98798158,Almost every hospital in #NYC is on 1st Av. Right next to where the FDR has become part of the East River. #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
123,78727,263099809257357312,2012-10-29 22:07:37-04,18618463,40.74371065,-73.98798158,#Sandy #NYC RT @robertcostaNRO: The view from Ground Zero http://t.co/6JJzV6mE,['@robertcostaNRO'],18618463.0,CatsPolitics,CatsPolitics,5
124,78750,263100259763372032,2012-10-29 22:09:24-04,18618463,40.74371065,-73.98798158,NYSE TRADING FLOOR UNDER 3FEET OF WATER. #Sandy #NYC,[],18618463.0,CatsPolitics,CatsPolitics,5
125,78789,263101040612745216,2012-10-29 22:12:30-04,18618463,40.74371065,-73.98798158,I'm fine. We are on the 20th floor of a concrete &amp; steel hi-rise. Our co-op generates its own power so we're not blacked out. #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
126,79833,263121413060321280,2012-10-29 23:33:28-04,18618463,40.74371065,-73.98798158,"RT @FDNY: There is much misinformation being spread about #Sandy's impact on #NYC. You can get reliable info from @NYCMayorsOffice, @Not ...","['@FDNY', '@NYCMayorsOffice', '@Not']",18618463.0,CatsPolitics,CatsPolitics,5
127,80103,263129138016161792,2012-10-30 00:04:09-04,18618463,40.74371065,-73.98798158,Report from @eyewitnessnyc: Bellevue Hospital's backup generator is failing. They are preparing to transport pts to other hosps. #Sandy #NYC,['@eyewitnessnyc'],18618463.0,CatsPolitics,CatsPolitics,5
128,80167,263131953866354688,2012-10-30 00:15:21-04,18618463,40.74371065,-73.98798158,"Obama's loss! RT @EvilPRGuy: Buzzfeed, Gawker and HuffPo have lost their servers due to flooding. Ouch. #NYC #Sandy http://t.co/yREcm27H",['@EvilPRGuy'],18618463.0,CatsPolitics,CatsPolitics,5
129,80261,263136784429510656,2012-10-30 00:34:32-04,18618463,40.74371065,-73.98798158,Our 10-building co-op here in #Chelsea #NYC has power b/c we have our own power generation plant. No conspiracy here. #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
130,80487,263153574480076800,2012-10-30 01:41:15-04,18618463,40.74371065,-73.98798158,How #NYC #Feral #Cats Caretakers Prepared for Hurricane #Sandy  http://t.co/o90fij9O,[],18618463.0,CatsPolitics,CatsPolitics,5
131,80584,263161579502182400,2012-10-30 02:13:04-04,18618463,40.74371065,-73.98798158,Really STRONG smell of oil in #Chelsea right now. #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
132,80590,263162499493416960,2012-10-30 02:16:43-04,18618463,40.74371065,-73.98798158,"#NYC #Sandy RT @AnthonyBialy: While the subway tunnels are flooded, the underground gondola canals are running on schedule.",['@AnthonyBialy'],18618463.0,CatsPolitics,CatsPolitics,5
133,81482,263267336692305921,2012-10-30 09:13:18-04,18618463,40.74371065,-73.98798158,ICYMI: How #NYC #Feral #Cats Caretakers Prepared For Hurricane #Sandy  http://t.co/o90fij9O,[],18618463.0,CatsPolitics,CatsPolitics,5
134,81578,263270928778162176,2012-10-30 09:27:35-04,18618463,40.74371065,-73.98798158,Currently raining sideways here in #Chelsea #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
135,81593,263271663548895232,2012-10-30 09:30:30-04,18618463,40.74371065,-73.98798158,"So basically, the Brooklyn-Battery tunnel is now accessible only by jet-ski. #NYC #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
136,40572,263323805072642048,2012-10-30 12:57:42-04,2643941,40.68296708,-73.97005212,"Trees, tossed like twigs. #sandy #NYC @ Somewhere In Brooklyn http://t.co/W1ftqb0H",[],2643941.0,herbadmother,herbadmother,0
137,72975,263002457708326912,2012-10-29 15:40:46-04,2643941,40.68296708,-73.97005212,"The power is flickering, and I am wringing my hands. I fear the dark, and the batshittery of Netflix-deprived children. #sandy #nyc",[],2643941.0,herbadmother,herbadmother,0
138,76671,263067742758907904,2012-10-29 20:00:12-04,2643941,40.68296708,-73.97005212,"Building facades coming down, DUMBO carousel drowning, lights flickering out, husband AWOL: NOW I will have that bourbon. #sandy #nyc",[],2643941.0,herbadmother,herbadmother,0
139,40621,263325450292580352,2012-10-30 13:04:14-04,222636878,41.636388888888895,-72.71055555555559,Hurricane Sandy: What the Airlines should Tell You  http://t.co/QDxPrqzG (via @ABC) #sandy #NYC #LGA,['@ABC'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
140,42076,263396355848957953,2012-10-30 17:45:59-04,222636878,41.636388888888895,-72.71055555555559,MTA spokesperson: #NYC subway flooding â€˜affects every boroughâ€™ http://t.co/ZS7cUZnQ #sandy,[],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
141,44544,263703763351633920,2012-10-31 14:07:31-04,222636878,41.636388888888895,-72.71055555555559,RT @MomsCAF: New York must â€œanticipate more of these extreme weather type situations in the futureâ€� -@NYGovCuomo #Sandy #NYC,"['@MomsCAF', '@NYGovCuomo']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
142,44646,263711991879852033,2012-10-31 14:40:13-04,222636878,41.636388888888895,-72.71055555555559,RT @femaregion2: #NYC - The Latest information on #MTA status can be found at http://t.co/186pWgOZ &amp; @MTAInsider #Sandy,"['@femaregion2', '@MTAInsider']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
143,46097,263990188936667136,2012-11-01 09:05:40-04,222636878,41.636388888888895,-72.71055555555559,Subway Service in #NYC as of this minute http://t.co/Kp8kHrM8 @tamikj @abcddesigns @ridgelysradar @carolLPR #sandy,"['@tamikj', '@abcddesigns', '@ridgelysradar', '@carolLPR']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
144,47189,264138966045974529,2012-11-01 18:56:51-04,222636878,41.636388888888895,-72.71055555555559,"Want 2 help w/ #NYC's #Sandy recovery effort, here's sign-up form for volunteer sites around the city: http://t.co/rdcxjr9t RT @WestElm",['@WestElm'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
145,47924,264354647639195649,2012-11-02 09:13:54-04,222636878,41.636388888888895,-72.71055555555559,FREE cellphone charging truck @ Union Square Park http://t.co/FblhOayTâ€� RT @tkpleslie RT @everskine RT @carloscruzv #NYC #sandy,"['@tkpleslie', '@everskine', '@carloscruzv']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
146,48105,264381348582682624,2012-11-02 11:00:00-04,222636878,41.636388888888895,-72.71055555555559,New York Region Transit Tracker  http://t.co/jwUFJwYc via @WSJ #NYC #NY #sandy,['@WSJ'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
147,49199,264506771383660544,2012-11-02 19:18:23-04,222636878,41.636388888888895,-72.71055555555559,Updated map of restored subway service in New York: http://t.co/KoaqalSK RT @NYTMetro cc @abcddesigns #NYC #sandy,"['@NYTMetro', '@abcddesigns']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
148,50057,264733528552534016,2012-11-03 10:19:26-04,222636878,41.636388888888895,-72.71055555555559,Attn would-be #NYC marathoners Willing 2donate hotel room 2 #Sandy victims?  http://t.co/70x57W9Q #race2recovernyc RT @Cindy__King #how2help,['@Cindy__King'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
149,50222,264765384815673345,2012-11-03 12:26:01-04,222636878,41.636388888888895,-72.71055555555559,Food and Water Distribution Locations in #NYC http://t.co/tMAZQgIl #how2help #sandy,[],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
150,50319,264786967869403136,2012-11-03 13:51:47-04,222636878,41.636388888888895,-72.71055555555559,"Neighborhood-by-neighborhood #how2help efforts are being compiled by WNYC, the public radio station in #NYC #sandy",[],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
151,50474,264814013551083520,2012-11-03 15:39:15-04,222636878,41.636388888888895,-72.71055555555559,Fixed Feeding @Redcross stations http://t.co/6b8IkIM6 #sandy #NYC #NJ #WV,['@Redcross'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
152,50710,264856576974790659,2012-11-03 18:28:23-04,222636878,41.636388888888895,-72.71055555555559,Truck RUN w/ brand new items going to #NYC from Boston! See what @chrisbrogan's GF is bringing -&gt; http://t.co/87zbDwAs #sandyaid,['@chrisbrogan'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
153,51593,265139201039814656,2012-11-04 12:11:26-05,222636878,41.636388888888895,-72.71055555555559,RT @irwinfelddesign: Volunteer opportunities and drop off site #NYC #UWS http://t.co/IsiXQTkR  #Sandy,['@irwinfelddesign'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
154,55046,266654533583777792,2012-11-08 16:32:49-05,222636878,41.636388888888895,-72.71055555555559,RT @ASPCA: Volunteers are urgently needed to help distribute pet food throughout #nyc http://t.co/rvFcJy9v #SandyPets Please RT!,['@ASPCA'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
155,55726,267284298745409536,2012-11-10 10:15:17-05,222636878,41.636388888888895,-72.71055555555559,"Con Edison says power restored to 98% homes in #NYC, Westchester County after #Sandy @NBCNewYork http://t.co/eOh3cXY1 RT @breakingstorm","['@NBCNewYork', '@breakingstorm']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
156,55774,267305958605193217,2012-11-10 11:41:21-05,222636878,41.636388888888895,-72.71055555555559,RT @CarolLpr: #Hurricane Sandy #Relief: 35 Ways You Can Help! http://t.co/B3O5w3gw @ThrillistNYC #NYC,"['@CarolLpr', '@ThrillistNYC']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
157,58003,261859010200862721,2012-10-26 11:57:07-04,222636878,41.636388888888895,-72.71055555555559,"RT @EricFisherTWC: NOAA says 4-day track error is about 200 miles. That's ~ distance from #NYC to Boston, or #NYC to DC. #Sandy",['@EricFisherTWC'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
158,60942,262501213818470400,2012-10-28 06:29:01-04,222636878,41.636388888888895,-72.71055555555559,"Final Decision to Suspend Subways, Buses/Commuter Railroads to be made today!  #NYC #sandy @Ridgelysradar @quintessenceblg","['@Ridgelysradar', '@quintessenceblg']",222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
159,67446,262886473521565696,2012-10-29 07:59:54-04,222636878,41.636388888888895,-72.71055555555559,RT @Raquel_Writes: If ur in #NYC and are confused about the #sandy rpts &amp; evacuation areas text or call 311. Text 311-692.,['@Raquel_Writes'],222636878.0,ShelleyCHolmes,ShelleyCHolmes,427
160,40966,263338103387856897,2012-10-30 13:54:31-04,72198806,42.9583333333333,-75.52277777777779,"If you're in #NYC and able &amp; willing to volunteer, pls email nycservice@cityhall.nyc.gov or check out https://t.co/LP1L08gq #Sandy",['@cityhall'],72198806.0,SenGillibrand,SenGillibrand,67
161,44488,263699862279835648,2012-10-31 13:52:01-04,72198806,42.9583333333333,-75.52277777777779,Then held briefing in #NYC w/@NYGovCuomo @ChuckSchumer @JoeLhota &amp; local officials to update #NY'ers on progress of #Sandy recovery.,"['@NYGovCuomo', '@ChuckSchumer', '@JoeLhota']",72198806.0,SenGillibrand,SenGillibrand,67
162,44940,263739772659437568,2012-10-31 16:30:36-04,72198806,42.9583333333333,-75.52277777777779,I joined Assemblyman @DickGottfried &amp; @BradHoylman at #NYC's HS of Graphic Arts shelter for #Sandy evacuees this afternoon.,"['@DickGottfried', '@BradHoylman']",72198806.0,SenGillibrand,SenGillibrand,67
163,44962,263741274639695872,2012-10-31 16:36:34-04,72198806,42.9583333333333,-75.52277777777779,"If you're in #NYC and able &amp; willing to volunteer, pls email nycservice@cityhall.nyc.gov or check out https://t.co/LP1L08gq  #Sandy",['@cityhall'],72198806.0,SenGillibrand,SenGillibrand,67
164,46587,264063247139880960,2012-11-01 13:55:58-04,72198806,42.9583333333333,-75.52277777777779,Thanks to @DHSGov Secy. Napolitano for taking the time to come to survey the damage from #Sandy with us firsthand today. #NYC,['@DHSGov'],72198806.0,SenGillibrand,SenGillibrand,67
165,52044,265237240588931072,2012-11-04 18:41:00-05,72198806,42.9583333333333,-75.52277777777779,RT @FDNY: Warm shelters will open tonight. Please share this list with anyone you know without power: http://t.co/eFJM3ia1 #NYC #Sandy,['@FDNY'],72198806.0,SenGillibrand,SenGillibrand,67
166,54922,266607259222683648,2012-11-08 13:24:58-05,72198806,42.9583333333333,-75.52277777777779,"W/NYC still recovering fr #Sandy, Sen @ChuckSchumer &amp; I have have asked the @USDA to provide kids w/free lunches at #NYC public schools.","['@ChuckSchumer', '@USDA']",72198806.0,SenGillibrand,SenGillibrand,67
167,54972,266625204866912257,2012-11-08 14:36:17-05,72198806,42.9583333333333,-75.52277777777779,Generous #NYC'ers are opening their homes to those impacted by #Sandy. Find a warm safe place to stay thru @airbnb: https://t.co/iZ3dgIyc,['@airbnb'],72198806.0,SenGillibrand,SenGillibrand,67
168,55509,267013463195398144,2012-11-09 16:19:05-05,72198806,42.9583333333333,-75.52277777777779,"Many of our #NYC #veterans have been impacted by #Sandy, incl those in the #Manhattan VA hospital. Thx to #FortHamilton for taking them in.",[],72198806.0,SenGillibrand,SenGillibrand,67
169,56135,267706142183022593,2012-11-11 14:11:32-05,72198806,42.9583333333333,-75.52277777777779,"Today til 3p, you can still bring coats to @NewYorkCares #CoatDrive2012 for #Sandy victims at #NYC #VeteransDay Parade: http://t.co/RyZahoVI",['@NewYorkCares'],72198806.0,SenGillibrand,SenGillibrand,67
170,70409,262955436393758720,2012-10-29 12:33:56-04,72198806,42.9583333333333,-75.52277777777779,RT @femaregion2 Twitter lists to follow for #Sandy: #NJ http://t.co/CdIw6MIC  #NY http://t.co/Jz3FdAJJ  #NYC http://t.co/v2NzhlJx,['@femaregion2'],72198806.0,SenGillibrand,SenGillibrand,67
171,41052,263342369599000576,2012-10-30 14:11:28-04,14980229,40.70956434,-74.00328158,"@rabidbadger @MissDestructo down but not out. No power, water, transit, but safe.  Signing off for now. Thanks for looking out! #Sandy #NYC","['@rabidbadger', '@MissDestructo']",14980229.0,Stwo,Stwo,67
172,50842,264878567656140800,2012-11-03 19:55:46-04,14980229,40.70956434,-74.00328158,Iâ€™m so proud to live in the greatest f*cking city in the world. I love New York. With all my heart &amp; all my soul. #NYC #sandy,[],14980229.0,Stwo,Stwo,67
173,50870,264881756073758720,2012-11-03 20:08:26-04,14980229,40.70956434,-74.00328158,"@ManhattanMilly thanks for the RT!  Solidarity #FTW 

#NYC #Sandy",['@ManhattanMilly'],14980229.0,Stwo,Stwo,67
174,51628,265147041812979713,2012-11-04 12:42:35-05,14980229,40.70956434,-74.00328158,"101 Liberty Street back up! RT @aegiovannoni: SO happy to finally be home, lights and all! #nyc #fidi #10liberty #sandy",['@aegiovannoni'],14980229.0,Stwo,Stwo,67
175,41134,263347149675311104,2012-10-30 14:30:27-04,21419504,42.33196,-71.0201725,Stunning photos of #Sandy flood damage from #NYC. http://t.co/IkG4Dzxy,[],21419504.0,WCVB,WCVB,600
176,51775,265179123960385536,2012-11-04 14:50:04-05,21419504,42.33196,-71.0201725,RT @LiamWCVB: I spoke w/ the race's winner (originally slated to run in NYC) and two #NYC women who ran for #Sandy charities -- tonight  ...,['@LiamWCVB'],21419504.0,WCVB,WCVB,600
177,81891,263282409011822593,2012-10-30 10:13:12-04,21419504,42.33196,-71.0201725,"LIVE Video: Watch #NYC Mike Bloomberg news conference on #Sandy damage. 
http://t.co/As2EAwQo    #BreakingNews",[],21419504.0,WCVB,WCVB,600
